cancer	cohort	partition	gene	celltype	n	effect_type	effect	median	q25	q75	resampling_lower	resampling_upper	n_bootstrap_evaluable	mean_detection	status	p_value	q_value
BRCA	Wu2021	Naive_TNBC	SLC6A6	Malignant_epithelial	5	mean_log1p_counts_per10k	0.0455493613615221	0.0271587113317242	0.0082501638030683	0.08546652168807	0.011658911210389826	0.08200185289682486	978	0.07445259606420382	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SLC6A6	Myeloid	7	mean_log1p_counts_per10k	0.12689560524989044	0.0970067760480996	0.08325099430290325	0.18219496687718864	0.0902009682386497	0.16708995879866523	1000	0.13118475883913147	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SLC6A6	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.0378383933888421	0.0495761040875514	0.03588009096234202	0.05153440651405147	0.01594670709437423	0.051845653984951404	887	0.056777379826102606	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SLC6A6	Perivascular	7	mean_log1p_counts_per10k	0.009456060335631114	0.0	0.0	0.0180316744657975	0.0018818213372355144	0.018916778522451883	1000	0.007672299902733014	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SLC6A6	Plasma_cells	5	mean_log1p_counts_per10k	0.01563575645608404	0.0148203467486259	0.0095621830394255	0.0178136705300701	0.0103695495419446	0.02193601937736024	978	0.01965333469098492	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SLC6A6	T_NK_cells	7	mean_log1p_counts_per10k	0.07434523448610968	0.0830195598392097	0.0541588963089963	0.1011032997183417	0.04545857742372634	0.10234102735821747	1000	0.04652797540295062	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SLC6A8	B_cells	6	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	998	0.0	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SLC6A8	Endothelial	7	mean_log1p_counts_per10k	0.02275480623341797	0.0180238143158335	0.0074792958587607	0.02500485027897925	0.00981113485419335	0.04081945106737138	1000	0.02039011139335024	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SLC6A8	Fibroblasts	7	mean_log1p_counts_per10k	0.036735344214345815	0.0315553422926485	0.02672732676753825	0.0452453056071679	0.024905953389461086	0.0509170553374746	1000	0.03178495175204067	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SLC6A8	Malignant_epithelial	5	mean_log1p_counts_per10k	0.03467799621351594	0.0403906788992743	0.0280268802924071	0.040870579717339	0.015464353859122423	0.05231283939798499	978	0.06720214067252157	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SLC6A8	Myeloid	7	mean_log1p_counts_per10k	0.04379473950276389	0.0268239531682434	0.019391044296048147	0.0426422321616565	0.019334674207066246	0.07937464504576576	1000	0.026443094647032945	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SLC6A8	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.028891994055213026	0.030133908307479147	0.023548490400308	0.03547741196238417	0.021583714565784298	0.03648941817754478	887	0.0429861955819855	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SLC6A8	Perivascular	7	mean_log1p_counts_per10k	0.012422421985616742	0.0064990563975254	0.0	0.019077477277128448	0.002482629195509843	0.023922824915833533	1000	0.009848623160816	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SLC6A8	Plasma_cells	5	mean_log1p_counts_per10k	0.0030839807778030802	0.0012927224347423	0.0	0.0051369857490053	0.00023376730694923262	0.0062082838221606184	978	0.0030154342910911	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SLC6A8	T_NK_cells	7	mean_log1p_counts_per10k	0.0022315812127087285	0.0009271493201027	0.00017435225294265	0.00251979432291705	0.0004177961167997143	0.004757881600448057	1000	0.0013755832296602716	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SLC7A11	B_cells	6	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	998	0.0	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SLC7A11	Endothelial	7	mean_log1p_counts_per10k	0.008384576984612315	0.0	0.0	0.0180348217829589	0.002255961455023086	0.01548900182008823	1000	0.008458031415396814	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SLC7A11	Fibroblasts	7	mean_log1p_counts_per10k	0.004712228786561071	0.0026300799801636	0.00093840770494355	0.006158394061979501	0.0010852181864174286	0.009108895199352237	1000	0.004869747019588686	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SLC7A11	Malignant_epithelial	5	mean_log1p_counts_per10k	0.014904652624149839	0.0128191496671171	0.0078088279485644	0.0217325766652563	0.008290858171829516	0.02185746236322431	978	0.025511809667192898	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SLC7A11	Myeloid	7	mean_log1p_counts_per10k	0.020668994099628198	0.0142137127278892	0.0	0.030814975522864947	0.005164102987889543	0.03923432186935794	1000	0.019935447895518658	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SLC7A11	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.026765950019821003	0.018736940681522252	0.0056034761946612	0.03989941450668205	0.0024904338642938663	0.056394139067547304	887	0.03115229535522815	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SLC7A11	Perivascular	7	mean_log1p_counts_per10k	0.002127438950538957	0.0	0.0	0.0	0.0	0.0063823168516168715	1000	0.0011160714285714285	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SLC7A11	Plasma_cells	5	mean_log1p_counts_per10k	0.00633821106435232	0.0051413229244265	0.0	0.0073164262702805	0.0010282645848853	0.013596512846003361	978	0.012141951068107861	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SLC7A11	T_NK_cells	7	mean_log1p_counts_per10k	0.0008962053279842428	0.0	0.0	0.0014050489487992999	0.0	0.0018857308703531285	1000	0.0006965566073089858	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SOAT1	B_cells	6	mean_log1p_counts_per10k	0.05655524869085211	0.0545001543799922	0.04585151029885655	0.08293257897457189	0.029244740787862704	0.08085325703680467	998	0.03759331116629835	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SOAT1	Endothelial	7	mean_log1p_counts_per10k	0.08821399894368409	0.09502680099716931	0.049314771650646294	0.1101982107888777	0.05565157211459459	0.12545030314262312	1000	0.0797771270409827	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SOAT1	Fibroblasts	7	mean_log1p_counts_per10k	0.0863158630027345	0.0824363938786628	0.053164877826728796	0.1016417785252895	0.0507699475672608	0.12589329501633398	1000	0.09324863646686343	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SOAT1	Malignant_epithelial	5	mean_log1p_counts_per10k	0.07051070134825624	0.066855382628107	0.0365051431257386	0.1149030211750599	0.0348408856691119	0.10583563700875531	978	0.10361056210816247	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SOAT1	Myeloid	7	mean_log1p_counts_per10k	0.21299958892582455	0.2161196289972376	0.1715856481830183	0.28567896291975436	0.1480359165947262	0.2704280727487226	1000	0.20308825900187014	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SOAT1	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.035456864052563423	0.03440051214542165	0.030437293095933498	0.03942008310205157	0.030327568383375497	0.04131690107009654	887	0.04784477256686332	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SOAT1	Perivascular	7	mean_log1p_counts_per10k	0.05437048048741367	0.049788068314490404	0.040940139899425354	0.06020454184274225	0.03641292858528873	0.07675929731044358	1000	0.046239347405695165	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SOAT1	Plasma_cells	5	mean_log1p_counts_per10k	0.02144198683667552	0.0245101119275888	0.0185018941813099	0.0246123498444012	0.0160353406770418	0.025853321371672948	978	0.02776272297486006	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SOAT1	T_NK_cells	7	mean_log1p_counts_per10k	0.0705838940030952	0.0742433958931893	0.0498879713651734	0.0935652558775229	0.0500104260264432	0.08964725198393735	1000	0.0435508637253781	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SOAT2	B_cells	6	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	998	0.0	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SOAT2	Endothelial	7	mean_log1p_counts_per10k	0.00021986607641517143	0.0	0.0	0.0	0.0	0.0006595982292455142	1000	0.0004859086491739429	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SOAT2	Fibroblasts	7	mean_log1p_counts_per10k	0.0043097113041855855	0.0	0.0	0.001373488515193	0.0	0.01214428333244647	1000	0.0036375511192714284	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SOAT2	Malignant_epithelial	5	mean_log1p_counts_per10k	0.00016047494820064	0.0	0.0	0.0002219126769066	0.0	0.00039265977383928004	978	0.00037304167042489996	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SOAT2	Myeloid	7	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	1000	0.0	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SOAT2	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	887	0.0	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SOAT2	Perivascular	7	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	1000	0.0	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SOAT2	Plasma_cells	5	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	978	0.0	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SOAT2	T_NK_cells	7	mean_log1p_counts_per10k	0.00011455460002974284	0.0	0.0	0.0001796254309998	0.0	0.0002569055459861747	1000	7.349010425395715e-05	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SORD	B_cells	6	mean_log1p_counts_per10k	0.02900172224386865	0.038828036261783896	0.019820153767847376	0.04075769088518525	0.015262596130578834	0.04064639163869087	998	0.018373466648042017	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SORD	Endothelial	7	mean_log1p_counts_per10k	0.006494298995175514	0.0070087457121651	0.0	0.0113419259018722	0.002002498774904314	0.01118241323903153	1000	0.007884784046875771	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SORD	Fibroblasts	7	mean_log1p_counts_per10k	0.03944289115528449	0.0398848461836664	0.026979719766694554	0.0558861221023549	0.022643374694925455	0.054801424980962105	1000	0.03996812431980331	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SORD	Malignant_epithelial	5	mean_log1p_counts_per10k	0.22877888337090901	0.2652256236715957	0.1465323465685948	0.302146947545718	0.11976078438723482	0.33236921612297515	978	0.3057059861236111	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SORD	Myeloid	7	mean_log1p_counts_per10k	0.05820232591047945	0.0675743676304353	0.04642540376256325	0.07055472574015595	0.04368370959563039	0.0707506816052784	1000	0.060336522401910474	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SORD	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.10506977606618811	0.09440367658065896	0.08277349257620603	0.11669996007064103	0.07705027686023083	0.14129014458935057	887	0.12661761724557366	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SORD	Perivascular	7	mean_log1p_counts_per10k	0.039539412621892436	0.0340306125749649	0.021140615687181	0.050331666250354	0.02154937990458489	0.0612895007675835	1000	0.03386521774003696	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SORD	Plasma_cells	5	mean_log1p_counts_per10k	0.01089834791897462	0.0084392112870738	0.0062958639791841	0.0194875518826162	0.004211890411729012	0.017517584686277413	978	0.015979863613258982	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SORD	T_NK_cells	7	mean_log1p_counts_per10k	0.017897890176403513	0.0196941613573475	0.00799054239962335	0.028056023580831452	0.00891806037189204	0.02637397615166679	1000	0.0131981446982761	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SPHK1	B_cells	6	mean_log1p_counts_per10k	0.017955052577463933	0.014949506121467301	0.0007808863752506	0.0276904352801312	0.003825066677418886	0.03354516889369167	998	0.010666781946593018	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SPHK1	Endothelial	7	mean_log1p_counts_per10k	0.23707713313889675	0.2450348466045853	0.18755305860563398	0.2663210580834819	0.178187204701046	0.2987759326199604	1000	0.17041081389360332	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SPHK1	Fibroblasts	7	mean_log1p_counts_per10k	0.4754063334792419	0.4325246875319814	0.2158412077534673	0.6951435974426536	0.2353158605088747	0.7309829531081955	1000	0.3030412244074303	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SPHK1	Malignant_epithelial	5	mean_log1p_counts_per10k	0.22500013330837065	0.1982516149970528	0.0551956174651244	0.3465657714303657	0.07513553129443354	0.38270857022349775	978	0.24446453431369103	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SPHK1	Myeloid	7	mean_log1p_counts_per10k	0.1700898747285704	0.1684783439390822	0.10291715205585039	0.2482598818941342	0.08984709020959565	0.24726135751263278	1000	0.15874037472758082	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SPHK1	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.1952937999977633	0.20479435224913384	0.10474253344628509	0.29534561880061205	0.06908993511543876	0.31199302824660424	887	0.18358233469988433	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SPHK1	Perivascular	7	mean_log1p_counts_per10k	0.1855324578196343	0.1464645156599747	0.05920400130532705	0.15810987118362568	0.06745526306076835	0.36711249919634265	1000	0.14132370617413684	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SPHK1	Plasma_cells	5	mean_log1p_counts_per10k	0.03597090842159968	0.0242806194437615	0.0089242122816652	0.0576163809481298	0.010890132899136104	0.06358681703899248	978	0.03731726192739912	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SPHK1	T_NK_cells	7	mean_log1p_counts_per10k	0.012657264583266045	0.0129880803278411	0.00572556097282795	0.0198154991610245	0.0060597429211714715	0.019254786245360613	1000	0.007084816907924957	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SPHK2	B_cells	6	mean_log1p_counts_per10k	0.02089064314807512	0.025081596841624948	0.0051395792590895	0.0335639846162533	0.008048962392251316	0.033891262627311146	998	0.013615971549360431	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SPHK2	Endothelial	7	mean_log1p_counts_per10k	0.02863436991859844	0.027998200499840996	0.01919369493717655	0.037422568185629196	0.01905618157646435	0.03950690387418581	1000	0.028984712146068726	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SPHK2	Fibroblasts	7	mean_log1p_counts_per10k	0.03974904274752134	0.0368715554449672	0.029316779400549747	0.051138806604714246	0.027152465484745508	0.05372264450831539	1000	0.040273830197390705	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SPHK2	Malignant_epithelial	5	mean_log1p_counts_per10k	0.0673645839825891	0.0642046979683867	0.0566146553819052	0.0707649658472083	0.05393093327256618	0.08281382146230826	978	0.10797295786123018	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SPHK2	Myeloid	7	mean_log1p_counts_per10k	0.035851813213550424	0.0370665178741988	0.02898291230410885	0.0450848963489211	0.0214642803826967	0.04971145851968695	1000	0.04133088846773473	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SPHK2	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.05797149939652483	0.052443389812721904	0.041448079781139804	0.06896680942810693	0.031228139264090515	0.08845436146568664	887	0.0670330825486927	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SPHK2	Perivascular	7	mean_log1p_counts_per10k	0.034744327105275814	0.031886934445197	0.01946949495020025	0.05074058612878765	0.021602819617361296	0.04885486476365813	1000	0.030466430122255774	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SPHK2	Plasma_cells	5	mean_log1p_counts_per10k	0.0339267864444676	0.0227499310609446	0.0170898240108705	0.0262263947254687	0.010253894406522298	0.06971376473638226	978	0.04714089398090044	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SPHK2	T_NK_cells	7	mean_log1p_counts_per10k	0.03918703921679393	0.0435714620136157	0.03617185818687805	0.04971770878604225	0.024891824971297292	0.050611445305430776	1000	0.026771489916034254	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SQLE	B_cells	6	mean_log1p_counts_per10k	0.08501795396111278	0.09998415481717535	0.053668575927061174	0.1257346959012746	0.04347286250388056	0.12344814331682853	998	0.058712026452703014	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SQLE	Endothelial	7	mean_log1p_counts_per10k	0.13841510052568254	0.1279968217181508	0.0997922246736852	0.13826604661013575	0.08987718786602263	0.20234169801303825	1000	0.11930522127422756	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SQLE	Fibroblasts	7	mean_log1p_counts_per10k	0.11938740042191778	0.0986121180067699	0.08171733771669609	0.10635975401972914	0.07632417998183154	0.1847180694682776	1000	0.11676392643948295	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SQLE	Malignant_epithelial	5	mean_log1p_counts_per10k	0.3946355811656526	0.3804542297769092	0.2714160079143419	0.4283182509094389	0.21968861651808283	0.6181008987361074	978	0.3892162222255762	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SQLE	Myeloid	7	mean_log1p_counts_per10k	0.07436714167182287	0.0701663433418564	0.04626260539248506	0.08221851276906805	0.03671663076974753	0.12079559759910664	1000	0.0726700326595803	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SQLE	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.12441343029027882	0.1124682878084856	0.10873158180518078	0.12815013629358366	0.10435571692350724	0.1524345719782459	887	0.14553008289408476	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SQLE	Perivascular	7	mean_log1p_counts_per10k	0.1058782245656115	0.0585210636592485	0.0442238217686011	0.10450489104611445	0.043234654283508214	0.1968312243220429	1000	0.08357391420881675	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SQLE	Plasma_cells	5	mean_log1p_counts_per10k	0.09649965509422842	0.072347032057146	0.0396041386500122	0.1298710718198487	0.047500764432163126	0.15523201283756402	978	0.11234452741658922	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	SQLE	T_NK_cells	7	mean_log1p_counts_per10k	0.07107998014160158	0.0750474971494697	0.052459476535565	0.09068944754705505	0.045475912757883166	0.0945229460232125	1000	0.04391152312132164	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	TAT	B_cells	6	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	998	0.0	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	TAT	Endothelial	7	mean_log1p_counts_per10k	0.0012705508881709429	0.0	0.0	0.0	0.0	0.0038116526645128285	1000	0.0006583278472679286	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	TAT	Fibroblasts	7	mean_log1p_counts_per10k	0.0005332976298292429	0.0	0.0	0.0006220767911355	0.0	0.0012444204374103	1000	0.0011066815634892286	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	TAT	Malignant_epithelial	5	mean_log1p_counts_per10k	0.0009642737071425799	0.0	0.0	0.0019687587517819	0.0	0.00213945733794825	978	0.0016661043202679398	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	TAT	Myeloid	7	mean_log1p_counts_per10k	0.001809182333959257	0.0	0.0	0.0	0.0	0.005427547001877771	1000	0.0013605442176870715	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	TAT	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.06284209534259835	0.07858093964737925	0.05573274755827695	0.08569028743170065	0.024770110025900866	0.08923245907615182	887	0.0522204577195116	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	TAT	Perivascular	7	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	1000	0.0	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	TAT	Plasma_cells	5	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	978	0.0	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	TAT	T_NK_cells	7	mean_log1p_counts_per10k	0.00015510111639388573	0.0	0.0	0.0	0.0	0.0004653033491816572	1000	9.816111511025715e-05	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	UPB1	B_cells	6	mean_log1p_counts_per10k	0.0062995267434034	0.0	0.0	0.00137674279334055	0.0	0.018286694544281067	998	0.005266115227305384	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	UPB1	Endothelial	7	mean_log1p_counts_per10k	0.0038783401085243003	0.0	0.0	0.0037301440381140505	0.0	0.009561338676142716	1000	0.0033652272932978003	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	UPB1	Fibroblasts	7	mean_log1p_counts_per10k	0.0019534323067274713	0.0	0.0	0.00337346187037535	0.00044030694654072813	0.003958573554531316	1000	0.0016184050061508	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	UPB1	Malignant_epithelial	5	mean_log1p_counts_per10k	0.0009551489074964	0.0009071797673275001	0.00038143348339780007	0.0012842641240801	0.00033400934682462004	0.0016537083040865513	978	0.00232738754952894	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	UPB1	Myeloid	7	mean_log1p_counts_per10k	0.00048269747572567134	0.0	0.0	0.0006225500844175999	5.38558284939e-05	0.0010923495217955285	1000	0.0006218592057368285	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	UPB1	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.0018731717393095748	0.00104866602337595	0.0	0.002921837762685525	0.0	0.004296013955908233	887	0.00233590124791635	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	UPB1	Perivascular	7	mean_log1p_counts_per10k	0.00029692010928472856	0.0	0.0	0.0	0.0	0.0008907603278541857	1000	0.0007479431563201142	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	UPB1	Plasma_cells	5	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	978	0.0	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	UPB1	T_NK_cells	7	mean_log1p_counts_per10k	0.0003659817314386	0.0	0.0	0.00061615147338265	0.0	0.0008941115657665858	1000	0.00029396041701589996	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	UPP1	B_cells	6	mean_log1p_counts_per10k	0.02183035313541345	0.015035703799434851	0.007912618203072675	0.030731066071169977	0.007613270764037794	0.0410885054650351	998	0.013623623634478152	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	UPP1	Endothelial	7	mean_log1p_counts_per10k	0.4196294186297024	0.4298714489466905	0.19270704227574903	0.5503309799681466	0.24912453551351285	0.6224317657936711	1000	0.2965794249942247	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	UPP1	Fibroblasts	7	mean_log1p_counts_per10k	0.11604672874290302	0.0705822901773707	0.05973844506385235	0.14971442667930474	0.055983274668454	0.18887229802177766	1000	0.10231169970305873	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	UPP1	Malignant_epithelial	5	mean_log1p_counts_per10k	0.17978774772313527	0.0906268693737632	0.0844493912965968	0.1004554929405836	0.05412308160068855	0.3947813799940435	978	0.19467813131055461	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	UPP1	Myeloid	7	mean_log1p_counts_per10k	0.4189859342992242	0.508868559510043	0.14430000606015045	0.6125677414955193	0.22743061321012645	0.6106710227396663	1000	0.32401857974119697	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	UPP1	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.05889556857850135	0.051444702066678956	0.03816083704904945	0.07217943359613085	0.030947020488798806	0.09318542130660944	887	0.05932689852983133	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	UPP1	Perivascular	7	mean_log1p_counts_per10k	0.08189222745997382	0.0608163803380144	0.02920623898931915	0.10806212736614625	0.042022700952257866	0.12968556998657021	1000	0.0727026077440839	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	UPP1	Plasma_cells	5	mean_log1p_counts_per10k	0.05620202473051038	0.0556755006831245	0.0461485527689863	0.056886389034090795	0.04343383372530919	0.07231048711585567	978	0.07096826530149064	DONE	NA	NA
